,Joseph R. Biden / Kamala D. Harris,Donald J. Trump / Michael R. Pence,Don Blankenship / William Mohr,Jo Jorgensen / Jeremy Spike Cohen,Brian Carroll / Amar Patel,WRITE-IN,
City of Milwaukee Ward 250 ,281,60,1,1,0,2,
City of Milwaukee Ward 251 ,179,53,0,2,3,1,
City of Milwaukee Ward 252 ,342,108,0,5,0,2,
City of Milwaukee Ward 253 ,149,58,0,2,1,0,
City of Milwaukee Ward 254 ,143,47,0,0,1,1,
City of Milwaukee Ward 255 ,199,52,1,1,0,1,
City of Milwaukee Ward 256 ,214,51,3,2,1,1,
City of Milwaukee Ward 257 ,489,124,4,4,2,2,
City of Milwaukee Ward 258 ,544,169,0,5,0,3,
City of Milwaukee Ward 259 ,380,123,0,4,0,2,
City of Milwaukee Ward 260 ,290,108,0,4,0,0,
City of Milwaukee Ward 261 ,337,174,1,10,0,1,
City of Milwaukee Ward 262 ,665,388,1,7,2,1,
City of Milwaukee Ward 263 ,374,199,1,4,1,0,
City of Milwaukee Ward 264 ,676,485,3,10,5,6,
City of Milwaukee Ward 265 ,351,267,0,6,3,1,
City of Milwaukee Ward 266 ,340,360,0,17,0,4,
City of Milwaukee Ward 267 ,362,285,4,5,0,1,
City of Milwaukee Ward 268 ,798,634,3,12,4,1,
City of Milwaukee Ward 269 ,451,388,3,14,0,1,
City of Milwaukee Ward 270 ,411,376,4,8,0,0,
City of Milwaukee Ward 271 ,817,634,1,15,1,4,
City of Milwaukee Ward 272 ,512,567,2,11,2,2,
City of Milwaukee Ward 273 ,313,290,0,7,0,0,
City of Milwaukee Ward 274 ,296,297,0,12,2,3,
City of Milwaukee Ward 275 ,772,633,4,9,3,2,
City of Milwaukee Ward 276 ,672,600,0,17,2,4,
City of Milwaukee Ward 277 ,688,602,4,16,6,4,
City of Milwaukee Ward 278 ,370,359,0,9,1,1,
City of Milwaukee Ward 279 ,573,445,1,16,1,4,
City of Milwaukee Ward 280 ,1124,481,6,10,6,3,
City of Milwaukee Ward 281 ,474,265,0,7,0,1,
City of Milwaukee Ward 282 ,265,111,2,7,0,3,
City of Milwaukee Ward 283 ,473,252,1,6,1,3,
City of Milwaukee Ward 284 ,500,197,0,3,1,2,
City of Milwaukee Ward 285 ,127,50,0,0,0,0,
City of Milwaukee Ward 286 ,277,136,0,3,1,3,
City of Milwaukee Ward 287 ,331,141,0,7,2,2,
City of Milwaukee Ward 288 ,673,386,0,12,1,5,
City of Milwaukee Ward 289 ,449,186,1,2,0,2,
City of Milwaukee Ward 290 ,399,141,2,8,1,4,
City of Milwaukee Ward 291 ,357,160,3,3,2,1,
City of Milwaukee Ward 292 ,428,198,0,3,2,1,
City of Milwaukee Ward 293 ,495,277,1,11,2,3,
City of Milwaukee Ward 294 ,418,191,2,8,1,1,
City of Milwaukee Ward 295 ,541,191,2,10,2,4,
City of Milwaukee Ward 296 ,670,288,3,14,2,4,
City of Milwaukee Ward 297 ,637,197,3,7,0,5,
City of Milwaukee Ward 298 ,542,162,1,13,0,5,
City of Milwaukee Ward 299 ,653,249,0,15,0,4,
City of Milwaukee Ward 300 ,967,224,3,15,1,5,
City of Milwaukee Ward 301 ,769,361,0,20,1,2,
City of Milwaukee Ward 302 ,476,309,0,5,1,1,
City of Milwaukee Ward 303 ,722,429,2,14,0,5,
City of Milwaukee Ward 304 ,531,379,1,9,1,7,
